"UserID","ProductsViewed","TimeSpentMinutes","PastPurchases","PagesVisited","LoginFrequency","AbandonedCartCount","DeviceType","PreferredContentCategory","SubscriptionPlan","UserOrigin","FeedbackGiven","PAM_Cluster","KMeans_Cluster","KModes_Cluster"
2167,42,99,20,142,9,2,"Mobile","Gaming","Basic","Paid_Ad","Yes","4","3","4"
3799,9,13,4,24,4,0,"Desktop","HomeGoods","Basic","Paid_Ad","Yes","4","1","2"
2079,7,24,3,13,3,0,"Mobile","Electronics","Free","Referral","Yes","4","1","1"
692,36,74,552,110,5,0,"Mobile","Apparel","Free","Paid_Ad","No","2","2","4"
617,13,15,2,18,4,0,"Desktop","Gaming","Basic","Organic","Yes","1","1","2"
1213,31,43,102,57,11,1,"Tablet","Books","Free","Organic","No","1","4","3"
273,48,86,8,114,12,5,"Mobile","HomeGoods","Basic","Social_Media","No","4","3","2"
135,22,49,494,100,30,0,"Desktop","Books","Basic","Referral","No","1","2","3"
1991,27,70,113,85,15,2,"Desktop","Books","Basic","Organic","No","1","4","2"
578,52,125,15,148,3,5,"Tablet","Gaming","Basic","Organic","Yes","1","3","2"
2253,23,29,69,65,12,2,"Mobile","Electronics","Premium","Referral","Yes","3","4","1"
639,9,16,3,9,3,0,"Desktop","Electronics","Basic","Referral","No","1","1","2"
3079,6,16,3,14,1,0,"Mobile","HomeGoods","Basic","Organic","No","4","1","2"
2113,26,46,0,107,10,3,"Desktop","Apparel","Premium","Social_Media","Yes","3","4","1"
2949,49,113,0,136,10,4,"Desktop","Electronics","Free","Paid_Ad","No","2","3","4"
514,22,65,130,95,19,1,"Mobile","Books","Basic","Organic","No","1","4","3"
3703,9,12,0,23,3,1,"Mobile","HomeGoods","Basic","Organic","Yes","4","1","2"
321,11,14,6,12,3,0,"Tablet","Books","Premium","Organic","No","1","1","3"
2957,58,127,10,149,12,6,"Desktop","Apparel","Free","Paid_Ad","Yes","2","3","4"
1223,45,95,14,212,5,5,"Mobile","Apparel","Free","Paid_Ad","No","2","3","4"
1206,7,20,0,18,2,3,"Mobile","Electronics","Basic","Referral","Yes","4","1","1"
2522,30,79,737,23,24,0,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","2","1"
2982,45,100,9,170,8,8,"Mobile","Gaming","Premium","Paid_Ad","No","2","3","4"
1010,24,37,70,58,10,2,"Desktop","Apparel","Free","Paid_Ad","Yes","2","4","4"
3472,18,48,84,46,28,3,"Desktop","Books","Premium","Organic","No","1","4","3"
3021,25,55,82,99,14,1,"Mobile","Gaming","Basic","Social_Media","No","1","4","2"
1629,34,77,440,89,29,0,"Desktop","Electronics","Basic","Referral","No","1","2","2"
1892,7,17,4,21,3,1,"Mobile","Electronics","Premium","Paid_Ad","Yes","3","1","1"
358,30,49,125,95,14,2,"Mobile","Apparel","Premium","Organic","No","2","4","3"
35,49,96,12,205,5,4,"Desktop","Gaming","Premium","Social_Media","Yes","3","3","1"
716,21,58,138,66,14,1,"Tablet","HomeGoods","Premium","Social_Media","No","2","4","3"
3546,2,14,1,23,4,1,"Desktop","HomeGoods","Basic","Referral","No","4","1","2"
411,28,37,74,72,17,3,"Mobile","Apparel","Free","Organic","No","2","4","4"
1385,10,15,2,32,3,1,"Desktop","Electronics","Free","Organic","No","1","1","3"
157,28,19,376,140,27,0,"Mobile","HomeGoods","Free","Organic","No","2","2","4"
2378,15,50,39,51,13,2,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","4","1"
864,28,49,124,89,7,2,"Mobile","Books","Free","Organic","No","1","4","3"
1545,33,76,474,159,35,1,"Mobile","Books","Free","Paid_Ad","Yes","2","2","4"
302,60,53,3,84,7,6,"Desktop","HomeGoods","Free","Paid_Ad","No","2","3","4"
1367,61,69,5,179,5,4,"Mobile","Apparel","Premium","Organic","No","2","3","4"
2325,18,26,109,57,11,2,"Mobile","HomeGoods","Free","Paid_Ad","No","2","4","4"
2024,56,67,4,146,9,5,"Mobile","HomeGoods","Free","Organic","Yes","4","3","1"
538,7,13,0,17,3,0,"Desktop","Books","Basic","Referral","No","1","1","3"
23,46,45,220,117,31,0,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","2","3"
3103,60,92,10,151,12,6,"Desktop","Books","Basic","Referral","No","1","3","2"
3870,9,13,0,20,3,1,"Mobile","Books","Premium","Social_Media","No","1","1","3"
1787,6,14,4,18,4,2,"Desktop","Electronics","Premium","Organic","Yes","3","1","3"
1678,36,53,532,93,19,0,"Desktop","Books","Basic","Referral","Yes","1","2","1"
553,35,76,433,162,29,0,"Mobile","Electronics","Premium","Referral","Yes","3","2","1"
1623,44,119,8,244,4,7,"Mobile","Books","Basic","Referral","No","1","3","1"
512,46,39,0,171,6,3,"Desktop","Books","Free","Referral","No","1","3","3"
594,29,84,6,242,6,6,"Mobile","Apparel","Basic","Referral","No","2","3","4"
2394,23,39,114,110,17,3,"Mobile","Books","Free","Paid_Ad","No","2","4","4"
1222,14,48,623,73,29,0,"Desktop","Gaming","Premium","Organic","No","3","2","3"
810,13,41,569,128,32,0,"Tablet","Electronics","Free","Paid_Ad","Yes","2","2","4"
1217,31,37,116,77,21,1,"Mobile","Electronics","Premium","Organic","No","3","4","3"
344,63,126,9,121,14,7,"Mobile","Electronics","Free","Paid_Ad","No","2","3","4"
373,8,21,5,21,3,1,"Desktop","Gaming","Premium","Organic","Yes","3","1","3"
1491,36,86,5,112,6,6,"Desktop","Electronics","Basic","Organic","Yes","3","3","2"
1783,32,59,553,85,14,0,"Mobile","Gaming","Basic","Organic","No","1","2","2"
1189,18,56,379,95,29,1,"Desktop","Electronics","Basic","Organic","No","1","2","2"
3209,52,99,13,114,12,4,"Mobile","Electronics","Premium","Organic","Yes","3","3","1"
211,23,31,201,50,11,2,"Mobile","Apparel","Basic","Organic","Yes","4","4","2"
795,7,14,1,20,1,2,"Mobile","Electronics","Basic","Referral","No","4","1","2"
2757,44,134,9,153,4,5,"Mobile","HomeGoods","Basic","Organic","No","1","3","2"
1489,26,74,322,101,28,0,"Desktop","HomeGoods","Free","Organic","Yes","3","2","2"
592,31,79,17,144,9,4,"Mobile","Electronics","Premium","Organic","Yes","3","3","1"
1640,4,14,3,19,4,2,"Mobile","HomeGoods","Free","Organic","No","2","1","2"
2089,35,54,857,110,40,0,"Mobile","Books","Free","Social_Media","No","2","2","4"
2811,13,16,0,5,3,2,"Desktop","Electronics","Basic","Paid_Ad","No","1","1","2"
3170,53,109,7,105,7,4,"Mobile","Apparel","Free","Referral","Yes","2","3","4"
1604,7,16,1,36,4,0,"Mobile","Apparel","Free","Referral","Yes","4","1","4"
46,70,96,5,175,7,4,"Mobile","Electronics","Premium","Paid_Ad","No","2","3","4"
1779,29,29,370,119,20,0,"Desktop","Electronics","Premium","Organic","No","3","2","3"
1379,54,148,0,161,13,8,"Desktop","HomeGoods","Basic","Referral","No","1","3","2"
2580,7,15,1,16,5,3,"Desktop","Electronics","Basic","Organic","No","1","1","2"
3054,50,90,11,191,4,1,"Mobile","Books","Basic","Social_Media","No","1","3","3"
3281,59,79,17,132,12,2,"Tablet","Apparel","Basic","Paid_Ad","No","2","3","4"
3309,34,122,0,228,8,6,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","3","2"
3316,24,45,183,74,13,2,"Mobile","Apparel","Free","Paid_Ad","No","2","4","4"
581,3,11,4,13,3,2,"Tablet","Apparel","Free","Organic","No","2","1","4"
3787,13,48,118,72,12,1,"Mobile","Electronics","Free","Organic","No","2","4","4"
2383,10,20,1,21,4,2,"Desktop","Electronics","Premium","Organic","No","3","1","3"
372,27,57,119,76,6,3,"Desktop","Books","Basic","Organic","Yes","1","4","2"
3036,27,33,122,74,8,3,"Mobile","Gaming","Basic","Referral","Yes","4","4","1"
1878,59,156,7,157,13,3,"Desktop","HomeGoods","Premium","Referral","No","1","3","2"
1325,2,19,0,19,2,1,"Mobile","Gaming","Basic","Organic","Yes","4","1","1"
1588,18,57,26,79,21,3,"Mobile","Apparel","Basic","Paid_Ad","No","2","4","4"
1160,24,74,6,215,9,4,"Mobile","Books","Basic","Paid_Ad","No","1","3","4"
2673,10,12,4,22,3,3,"Desktop","HomeGoods","Premium","Organic","No","1","1","2"
3790,31,82,713,154,26,0,"Desktop","Gaming","Basic","Organic","No","1","2","2"
1718,37,44,455,132,29,0,"Mobile","Books","Basic","Social_Media","Yes","4","2","1"
2601,47,128,12,131,5,5,"Desktop","Electronics","Basic","Organic","Yes","3","3","2"
3438,9,20,3,22,5,1,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","1","3"
2391,20,49,504,95,29,0,"Desktop","Apparel","Basic","Organic","Yes","3","2","2"
2410,35,59,138,60,16,1,"Mobile","Gaming","Premium","Organic","Yes","3","4","1"
3515,36,74,480,94,22,0,"Mobile","Apparel","Basic","Paid_Ad","No","2","2","4"
584,22,44,187,66,20,2,"Mobile","Gaming","Free","Social_Media","Yes","2","4","4"
415,24,46,178,80,22,0,"Tablet","Electronics","Premium","Organic","Yes","3","4","1"
1689,30,72,738,70,29,0,"Mobile","Apparel","Basic","Paid_Ad","No","2","2","4"
2236,17,30,167,83,8,2,"Mobile","HomeGoods","Basic","Organic","No","1","4","2"
425,9,14,2,21,4,0,"Mobile","Electronics","Basic","Organic","No","1","1","2"
17,28,157,12,116,3,4,"Desktop","Electronics","Premium","Referral","Yes","3","3","1"
2838,30,38,480,40,24,1,"Mobile","Electronics","Basic","Organic","No","1","2","2"
213,17,101,0,178,8,7,"Mobile","Apparel","Free","Paid_Ad","No","2","3","4"
3881,4,15,3,5,2,1,"Mobile","HomeGoods","Free","Referral","No","4","1","4"
2222,38,59,403,99,19,0,"Desktop","Apparel","Free","Referral","No","2","2","4"
3941,8,19,2,24,4,3,"Desktop","Gaming","Free","Paid_Ad","No","2","1","4"
1314,43,89,10,133,7,9,"Desktop","Electronics","Basic","Referral","No","1","3","2"
70,17,54,77,39,9,2,"Desktop","Gaming","Premium","Paid_Ad","No","1","4","3"
1117,17,33,177,99,13,2,"Desktop","Gaming","Free","Organic","Yes","3","4","3"
2313,18,60,121,59,11,2,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
2469,19,49,111,55,16,0,"Desktop","Books","Premium","Organic","Yes","3","4","3"
1260,18,73,555,91,26,0,"Desktop","Gaming","Premium","Organic","No","3","2","3"
798,24,56,133,34,15,2,"Mobile","Gaming","Free","Social_Media","No","2","4","4"
643,8,14,3,13,2,0,"Mobile","Apparel","Free","Organic","No","2","1","4"
1937,15,42,74,54,6,2,"Tablet","Apparel","Free","Referral","Yes","4","4","1"
3932,3,18,4,26,3,0,"Mobile","Gaming","Free","Organic","Yes","4","1","1"
650,31,53,292,115,23,0,"Mobile","HomeGoods","Basic","Organic","Yes","4","2","2"
786,26,40,107,65,14,2,"Mobile","Apparel","Premium","Social_Media","No","2","4","4"
327,1,17,0,25,3,0,"Mobile","Electronics","Premium","Organic","Yes","3","1","1"
3519,32,32,476,75,30,0,"Mobile","Books","Premium","Paid_Ad","Yes","3","2","1"
3837,24,57,91,44,17,2,"Desktop","HomeGoods","Premium","Organic","Yes","3","4","2"
2725,12,25,0,17,2,2,"Mobile","Books","Premium","Paid_Ad","Yes","4","1","1"
2122,38,73,340,108,31,0,"Desktop","Books","Basic","Social_Media","No","1","2","2"
809,40,50,773,132,28,0,"Desktop","Books","Basic","Referral","Yes","1","2","1"
2976,27,41,176,56,21,2,"Desktop","Apparel","Free","Organic","No","1","4","2"
3360,34,67,505,110,27,1,"Desktop","HomeGoods","Free","Referral","No","2","2","2"
320,3,5,4,21,4,0,"Mobile","Books","Basic","Paid_Ad","No","1","1","4"
2874,63,95,10,159,12,5,"Mobile","Books","Free","Paid_Ad","No","2","3","4"
1901,29,44,35,52,17,2,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","4","2"
1786,55,105,16,165,11,3,"Desktop","HomeGoods","Premium","Organic","Yes","3","3","3"
3877,45,111,10,125,7,6,"Desktop","Apparel","Basic","Paid_Ad","No","1","3","2"
1055,29,49,552,121,18,0,"Desktop","Gaming","Basic","Organic","No","1","2","2"
1777,56,80,22,93,7,3,"Mobile","Electronics","Free","Organic","Yes","3","3","4"
3492,39,119,9,173,12,10,"Mobile","HomeGoods","Free","Paid_Ad","No","2","3","4"
2928,6,11,0,11,2,0,"Desktop","Apparel","Free","Paid_Ad","Yes","2","1","4"
2216,51,148,20,215,8,3,"Desktop","Electronics","Premium","Organic","No","3","3","3"
3847,17,60,51,57,29,0,"Desktop","Apparel","Free","Paid_Ad","No","2","4","4"
104,8,11,2,16,1,0,"Mobile","Gaming","Basic","Referral","No","4","1","4"
3657,16,40,104,76,12,4,"Mobile","HomeGoods","Free","Paid_Ad","No","2","4","4"
2483,14,18,0,22,4,0,"Tablet","Electronics","Premium","Organic","Yes","3","1","3"
1266,31,108,13,148,11,6,"Desktop","Gaming","Premium","Organic","Yes","3","3","3"
2840,7,11,0,29,2,0,"Desktop","HomeGoods","Free","Referral","Yes","4","1","2"
1592,12,5,3,17,4,0,"Mobile","Books","Basic","Organic","No","1","1","3"
3743,6,11,3,29,2,0,"Mobile","HomeGoods","Basic","Referral","No","4","1","2"
736,25,42,157,70,18,2,"Desktop","Books","Free","Paid_Ad","No","1","4","3"
1365,60,81,20,104,5,7,"Desktop","HomeGoods","Free","Organic","Yes","3","3","2"
1330,30,59,332,94,23,0,"Tablet","Electronics","Premium","Paid_Ad","Yes","3","2","1"
1741,10,94,8,177,8,6,"Mobile","HomeGoods","Premium","Organic","No","1","3","3"
1052,7,20,1,18,2,2,"Desktop","Electronics","Basic","Organic","Yes","3","1","2"
849,57,90,21,168,11,7,"Desktop","Books","Premium","Organic","No","1","3","3"
3457,58,80,3,123,7,6,"Tablet","Gaming","Free","Referral","Yes","4","3","1"
978,49,153,13,159,10,4,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","3","1"
42,24,54,143,57,15,4,"Desktop","Electronics","Basic","Referral","No","1","4","2"
1691,39,64,172,63,14,4,"Desktop","Books","Basic","Referral","No","1","4","2"
1781,47,113,6,112,6,7,"Mobile","Gaming","Premium","Organic","Yes","3","3","1"
3048,24,42,356,49,11,1,"Mobile","Gaming","Free","Organic","Yes","2","4","1"
346,27,54,120,53,11,2,"Desktop","Books","Free","Social_Media","No","1","4","3"
2707,10,11,3,25,2,1,"Desktop","Apparel","Premium","Organic","Yes","3","1","3"
2915,12,25,1,26,2,1,"Mobile","HomeGoods","Free","Referral","Yes","4","1","1"
981,28,45,114,66,15,3,"Desktop","HomeGoods","Premium","Paid_Ad","No","3","4","3"
1685,29,59,80,80,12,2,"Tablet","Books","Premium","Organic","Yes","3","4","1"
2280,88,108,11,146,4,7,"Desktop","Apparel","Free","Referral","No","2","3","4"
3112,50,73,18,194,10,5,"Desktop","HomeGoods","Basic","Referral","No","1","3","2"
2332,82,130,4,106,9,4,"Mobile","Books","Free","Paid_Ad","No","2","3","4"
43,17,47,143,73,13,2,"Mobile","HomeGoods","Free","Paid_Ad","Yes","2","4","4"
1527,44,128,32,115,5,6,"Desktop","Books","Basic","Organic","Yes","1","3","3"
1586,27,30,476,91,30,0,"Tablet","Apparel","Basic","Organic","Yes","3","2","2"
3279,24,74,657,102,39,0,"Mobile","Books","Basic","Paid_Ad","No","2","2","4"
1520,62,99,12,142,9,4,"Mobile","HomeGoods","Free","Organic","Yes","4","3","2"
2739,32,63,534,82,20,0,"Tablet","Books","Premium","Paid_Ad","Yes","3","2","1"
1051,18,53,539,130,34,1,"Desktop","Electronics","Premium","Organic","Yes","3","2","3"
1267,34,76,501,80,33,0,"Mobile","HomeGoods","Free","Referral","No","2","2","4"
706,39,72,490,110,8,0,"Desktop","Electronics","Premium","Referral","No","3","2","3"
3347,21,30,92,84,7,1,"Desktop","Apparel","Free","Organic","No","1","4","2"
3156,55,105,1,148,6,2,"Desktop","Books","Basic","Paid_Ad","No","1","3","3"
2461,57,120,5,138,10,4,"Mobile","Electronics","Premium","Social_Media","Yes","3","3","1"
2291,35,93,22,180,12,5,"Desktop","Gaming","Basic","Paid_Ad","Yes","1","3","2"
3120,34,41,716,96,18,1,"Tablet","Books","Free","Organic","Yes","3","2","1"
1946,12,10,1,25,2,1,"Tablet","HomeGoods","Basic","Paid_Ad","Yes","4","1","2"
938,10,19,2,13,3,1,"Desktop","Electronics","Premium","Referral","Yes","3","1","1"
850,56,117,3,98,5,2,"Mobile","Apparel","Basic","Referral","No","2","3","4"
252,60,70,10,199,12,2,"Desktop","Books","Premium","Organic","No","1","3","3"
2155,19,30,96,67,13,2,"Tablet","Books","Basic","Paid_Ad","Yes","1","4","1"
1619,13,41,141,55,14,2,"Tablet","Electronics","Basic","Referral","No","1","4","2"
2509,6,6,2,17,2,1,"Desktop","Apparel","Premium","Paid_Ad","Yes","3","1","4"
1831,7,17,0,33,1,1,"Desktop","Electronics","Basic","Referral","No","1","1","2"
2682,27,46,130,60,16,1,"Mobile","Books","Premium","Social_Media","Yes","3","4","1"
1323,4,11,3,13,3,1,"Mobile","Gaming","Premium","Referral","No","4","1","1"
162,38,41,153,94,16,2,"Mobile","HomeGoods","Basic","Social_Media","No","4","4","2"
2361,20,44,483,96,25,1,"Mobile","HomeGoods","Premium","Referral","Yes","4","2","1"
749,26,71,462,81,23,0,"Mobile","Gaming","Premium","Organic","No","2","2","3"
1422,39,74,552,86,28,1,"Tablet","Apparel","Free","Referral","Yes","2","2","1"
872,59,114,1,136,3,6,"Mobile","Gaming","Free","Social_Media","No","2","3","4"
2678,5,14,4,25,2,2,"Mobile","Apparel","Premium","Social_Media","No","2","1","4"
13,23,80,540,86,26,0,"Desktop","Gaming","Premium","Organic","No","3","2","3"
800,10,30,156,46,15,2,"Desktop","HomeGoods","Basic","Referral","Yes","4","4","2"
2793,33,72,477,49,28,0,"Mobile","Apparel","Free","Organic","Yes","2","2","4"
661,2,12,0,18,4,1,"Desktop","Gaming","Premium","Paid_Ad","No","1","1","3"
3192,25,78,394,121,35,0,"Mobile","Books","Free","Referral","No","2","2","1"
1273,21,50,186,62,8,2,"Mobile","Books","Free","Social_Media","No","2","4","4"
1431,4,14,3,20,3,2,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
2205,40,104,1,181,5,6,"Desktop","Electronics","Free","Organic","Yes","3","3","2"
2847,48,59,555,160,29,0,"Desktop","Apparel","Basic","Referral","Yes","4","2","1"
446,24,49,651,156,18,0,"Mobile","Apparel","Premium","Paid_Ad","No","2","2","4"
785,8,16,5,30,3,0,"Desktop","Books","Premium","Organic","Yes","3","1","3"
300,10,16,1,41,2,0,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","1","3"
616,9,6,4,21,2,0,"Desktop","Books","Free","Social_Media","No","1","1","3"
2326,26,119,0,196,12,5,"Desktop","Gaming","Free","Social_Media","Yes","3","3","3"
2602,33,70,392,91,17,0,"Desktop","HomeGoods","Free","Paid_Ad","Yes","2","2","4"
2004,31,44,744,125,19,1,"Desktop","Apparel","Premium","Referral","Yes","3","2","1"
2789,4,10,3,19,2,2,"Mobile","Books","Premium","Organic","No","1","1","3"
1232,17,45,97,73,6,4,"Mobile","Apparel","Free","Referral","No","2","4","4"
1234,39,42,701,99,37,1,"Desktop","Electronics","Basic","Organic","Yes","3","2","2"
2140,30,71,578,45,34,0,"Mobile","Books","Basic","Organic","No","1","2","2"
2086,26,38,543,145,35,1,"Desktop","HomeGoods","Free","Paid_Ad","Yes","2","2","2"
3116,10,15,6,27,3,1,"Desktop","Gaming","Premium","Referral","Yes","3","1","1"
3488,6,19,4,27,2,2,"Tablet","Books","Basic","Organic","No","1","1","3"
2955,37,42,159,50,12,2,"Mobile","Gaming","Free","Organic","Yes","3","4","4"
175,25,66,515,78,23,1,"Desktop","Electronics","Premium","Referral","No","3","2","3"
611,32,46,373,56,28,0,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","2","3"
1738,13,18,0,32,4,0,"Desktop","Books","Basic","Social_Media","Yes","1","1","3"
3727,20,41,170,79,17,1,"Tablet","Electronics","Basic","Paid_Ad","No","2","4","4"
2189,19,42,112,38,14,1,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
2695,38,72,425,92,8,0,"Mobile","Apparel","Free","Referral","No","2","2","4"
2711,8,13,3,7,3,1,"Tablet","Apparel","Free","Referral","No","2","1","4"
3335,6,9,3,8,4,1,"Mobile","Electronics","Premium","Organic","Yes","3","1","1"
2081,51,22,22,139,9,4,"Desktop","Apparel","Premium","Referral","Yes","3","3","1"
2622,54,105,0,131,10,1,"Desktop","Gaming","Free","Social_Media","No","2","3","4"
1069,9,24,5,24,2,2,"Mobile","Books","Basic","Referral","No","4","1","1"
1990,28,62,122,59,21,2,"Mobile","Electronics","Free","Paid_Ad","No","2","4","4"
3426,69,82,9,98,5,6,"Tablet","Books","Basic","Organic","Yes","1","3","2"
112,22,33,148,80,7,2,"Desktop","Books","Free","Organic","No","1","4","3"
2926,55,90,3,141,10,3,"Desktop","HomeGoods","Premium","Referral","Yes","3","3","1"
2869,36,98,23,137,6,4,"Desktop","HomeGoods","Basic","Paid_Ad","Yes","4","3","2"
711,32,63,577,134,29,0,"Mobile","HomeGoods","Premium","Social_Media","Yes","4","2","1"
290,26,42,497,88,33,0,"Mobile","Books","Basic","Organic","Yes","1","2","1"
466,29,47,124,76,13,1,"Mobile","Apparel","Free","Paid_Ad","Yes","2","4","4"
3138,37,114,14,108,8,3,"Mobile","HomeGoods","Free","Organic","No","2","3","2"
3563,31,35,126,41,7,1,"Mobile","HomeGoods","Basic","Referral","No","4","4","2"
3760,55,96,15,115,5,4,"Desktop","Electronics","Premium","Paid_Ad","No","3","3","3"
3330,28,51,401,143,30,0,"Desktop","Gaming","Premium","Referral","No","3","2","3"
1930,9,12,0,14,1,0,"Mobile","Electronics","Basic","Organic","Yes","4","1","2"
386,7,16,1,10,2,2,"Desktop","Electronics","Basic","Referral","Yes","4","1","1"
101,20,71,305,115,25,0,"Desktop","Books","Free","Organic","No","1","2","3"
1391,9,16,0,18,3,1,"Tablet","Electronics","Premium","Social_Media","No","3","1","3"
2902,29,46,201,69,21,0,"Mobile","Gaming","Basic","Organic","Yes","4","4","2"
2804,44,122,5,142,9,4,"Tablet","Books","Basic","Referral","Yes","4","3","1"
2116,36,130,7,165,8,2,"Tablet","Gaming","Free","Organic","No","1","3","4"
2767,43,62,718,82,15,1,"Desktop","Books","Free","Organic","No","1","2","3"
926,27,49,561,128,23,0,"Mobile","Books","Free","Organic","No","2","2","3"
196,23,61,76,89,7,1,"Mobile","HomeGoods","Premium","Paid_Ad","No","2","4","4"
1981,6,19,2,31,4,1,"Mobile","Gaming","Basic","Paid_Ad","Yes","4","1","1"
856,28,52,113,76,10,2,"Desktop","HomeGoods","Basic","Social_Media","Yes","4","4","2"
258,30,44,155,65,19,2,"Mobile","HomeGoods","Free","Paid_Ad","No","2","4","4"
845,28,51,588,108,23,0,"Mobile","HomeGoods","Basic","Referral","Yes","4","2","1"
2930,31,39,404,124,31,1,"Desktop","Books","Basic","Paid_Ad","Yes","1","2","2"
2501,1,13,7,24,2,2,"Tablet","Electronics","Basic","Paid_Ad","No","1","1","2"
2819,13,48,81,59,14,2,"Tablet","Electronics","Premium","Organic","Yes","3","4","3"
2343,6,12,6,12,3,2,"Mobile","Books","Free","Referral","No","2","1","1"
2936,19,43,71,80,15,2,"Desktop","Books","Free","Organic","Yes","1","4","3"
184,17,40,151,75,18,2,"Tablet","Apparel","Basic","Organic","No","1","4","2"
635,39,105,12,191,7,6,"Mobile","Books","Free","Organic","Yes","1","3","1"
3283,23,46,130,63,13,0,"Desktop","Electronics","Free","Organic","No","3","4","2"
317,9,21,1,20,3,0,"Mobile","HomeGoods","Premium","Paid_Ad","No","4","1","4"
3860,11,13,3,9,1,0,"Mobile","Books","Free","Paid_Ad","No","2","1","4"
1357,58,68,16,105,8,1,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","4","1"
1970,36,68,502,117,14,0,"Mobile","HomeGoods","Free","Paid_Ad","No","2","2","4"
1918,31,74,861,94,24,0,"Desktop","Books","Premium","Social_Media","No","1","2","3"
2649,36,58,440,129,31,1,"Desktop","HomeGoods","Free","Organic","No","1","2","2"
2839,24,83,854,88,34,0,"Mobile","Apparel","Basic","Social_Media","No","2","2","4"
2748,36,65,0,73,6,4,"Desktop","HomeGoods","Premium","Organic","Yes","3","4","3"
1289,26,42,101,81,11,2,"Mobile","Electronics","Premium","Referral","No","3","4","1"
3958,19,47,43,59,19,2,"Desktop","Electronics","Basic","Paid_Ad","No","1","4","2"
566,31,83,464,98,24,1,"Desktop","Books","Basic","Social_Media","Yes","1","2","3"
1661,10,14,2,22,4,3,"Mobile","HomeGoods","Basic","Paid_Ad","Yes","4","1","2"
2603,29,50,129,70,15,1,"Desktop","HomeGoods","Free","Social_Media","No","2","4","2"
1504,56,65,6,196,8,9,"Mobile","Gaming","Premium","Organic","Yes","3","3","1"
1770,5,20,4,31,1,2,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","1","3"
1603,24,52,107,67,18,4,"Desktop","Books","Basic","Social_Media","No","1","4","2"
1644,12,21,2,28,3,2,"Desktop","Electronics","Premium","Organic","Yes","3","1","3"
1113,29,45,154,59,9,2,"Mobile","Electronics","Basic","Social_Media","Yes","4","4","1"
457,9,12,3,36,4,0,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","1","2"
3147,25,37,101,26,19,2,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","4","4"
2795,1,18,3,20,1,3,"Desktop","Apparel","Premium","Paid_Ad","No","2","1","4"
1277,37,58,582,95,41,0,"Desktop","HomeGoods","Basic","Referral","Yes","4","2","2"
2042,33,130,17,146,6,6,"Mobile","Apparel","Free","Referral","No","2","3","4"
3996,51,91,9,132,13,3,"Mobile","Books","Basic","Organic","No","1","3","3"
808,25,52,31,55,16,1,"Mobile","Books","Basic","Paid_Ad","No","1","4","4"
354,35,58,14,129,15,6,"Mobile","Gaming","Premium","Organic","Yes","3","3","1"
76,55,78,21,142,12,5,"Desktop","Apparel","Free","Paid_Ad","No","2","3","4"
377,6,13,4,27,3,1,"Mobile","Books","Basic","Social_Media","No","1","1","3"
742,60,92,12,141,12,6,"Mobile","Electronics","Premium","Paid_Ad","No","2","3","4"
1980,63,71,0,105,6,10,"Mobile","HomeGoods","Premium","Organic","Yes","3","3","1"
1510,10,66,358,95,40,0,"Desktop","Books","Free","Social_Media","No","1","2","3"
2452,32,45,93,80,16,2,"Desktop","HomeGoods","Basic","Paid_Ad","Yes","4","4","2"
2203,11,9,4,14,4,2,"Desktop","Gaming","Free","Referral","No","1","1","3"
459,59,123,14,265,10,5,"Desktop","Electronics","Basic","Referral","Yes","3","3","2"
3873,23,33,80,74,13,1,"Desktop","HomeGoods","Free","Paid_Ad","Yes","3","4","2"
3077,34,76,461,112,21,0,"Mobile","Gaming","Free","Paid_Ad","No","2","2","4"
349,42,108,6,143,7,4,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","3","4"
3530,8,22,1,16,2,1,"Desktop","HomeGoods","Basic","Organic","No","1","1","2"
3362,14,50,138,85,21,2,"Mobile","Electronics","Premium","Social_Media","Yes","3","4","1"
2642,5,18,1,14,2,2,"Mobile","Apparel","Premium","Social_Media","Yes","4","1","1"
491,7,14,1,12,1,1,"Desktop","Books","Free","Paid_Ad","No","1","1","4"
1825,34,40,580,108,20,0,"Mobile","HomeGoods","Premium","Referral","Yes","4","2","1"
3184,30,38,82,95,7,1,"Mobile","HomeGoods","Free","Paid_Ad","Yes","2","4","4"
1004,10,19,4,15,3,2,"Tablet","Books","Basic","Paid_Ad","Yes","4","1","1"
452,18,52,103,69,20,2,"Desktop","Books","Free","Paid_Ad","No","1","4","4"
